Comment: ,,,
Version: 2.4 [3.0.9089],,,
File Name: C:\Users\Mesa3\Documents\PMizero\20250707\SR-3500_SN20880T4_00012.sed,,,
Instrument: SR-3500_SN20880T4 [3],,,
"Detectors: 512,256,256",,,
Measurement: REFLECTANCE,,,
"Date: 07/07/2025,07/07/2025",,,
"Time: 11:13:10.64,11:13:21.63",,,
"Temperature (C): 26.38,8.94,-5.37,26.38,8.94,-5.37",,,
"Battery Voltage: 7.89,7.86",,,
"Averages: 10,10",,,
"Integration: 3,50,30,40,50,30",,,
"Dark Mode: AUTO,AUTO",,,
"Foreoptic: FIBR15 {RADIANCE},FIBR15 {RADIANCE}",,,
Radiometric Calibration: RADIANCE,,,
Units: W/m^2/sr/nm,,,
"Wavelength Range: 350,2500",,,
Latitude: 31° 28.48186'N,,,
Longitude: 83° 31.58672'W,,,
Altitude: 110.100m,,,
GPS Time: 161233.00,,,
Satellites: 12/14,,,
Calibrated Reference Correction File: none,,,
Channels: 2151,,,
Columns [4]:,,,
Data:,,,
Wvl,Rad. (Ref.),Rad. (Target),Reflect. %
476,3.61E-01,1.54E-02,4.2591
477,3.57E-01,1.53E-02,4.2864
478,3.60E-01,1.55E-02,4.3143
479,3.65E-01,1.59E-02,4.3428
480,3.70E-01,1.62E-02,4.3718
481,3.73E-01,1.64E-02,4.4013
482,3.74E-01,1.65E-02,4.4312
483,3.70E-01,1.65E-02,4.4617
484,3.58E-01,1.61E-02,4.4926
485,3.44E-01,1.56E-02,4.524
486,3.32E-01,1.51E-02,4.5556
487,3.34E-01,1.53E-02,4.5876
488,3.42E-01,1.58E-02,4.62
489,3.54E-01,1.65E-02,4.653
490,3.58E-01,1.68E-02,4.6865
491,3.58E-01,1.69E-02,4.7204
492,3.55E-01,1.69E-02,4.7548
493,3.58E-01,1.72E-02,4.7895
494,3.62E-01,1.75E-02,4.8245
495,3.65E-01,1.78E-02,4.8598
496,3.65E-01,1.79E-02,4.8951
497,3.63E-01,1.79E-02,4.9305
498,3.60E-01,1.79E-02,4.9657
499,3.56E-01,1.78E-02,5.0009
500,3.52E-01,1.77E-02,5.0359
501,3.48E-01,1.77E-02,5.071
502,3.47E-01,1.77E-02,5.1059
503,3.48E-01,1.79E-02,5.1408
504,3.51E-01,1.82E-02,5.176
505,3.55E-01,1.85E-02,5.2115
506,3.57E-01,1.88E-02,5.2472
507,3.57E-01,1.89E-02,5.2827
508,3.56E-01,1.89E-02,5.3183
