Comment: ,,,
Version: 2.4 [3.0.9089],,,
File Name: C:\Users\Mesa3\Documents\PMizero\20250707\SR-3500_SN20880T4_00034.sed,,,
Instrument: SR-3500_SN20880T4 [3],,,
"Detectors: 512,256,256",,,
Measurement: REFLECTANCE,,,
"Date: 07/07/2025,07/07/2025",,,
"Time: 11:19:15.53,11:20:26.67",,,
"Temperature (C): 29.04,8.81,-5.30,29.68,9.01,-5.30",,,
"Battery Voltage: 7.83,7.78",,,
"Averages: 10,10",,,
"Integration: 3,50,30,50,50,30",,,
"Dark Mode: AUTO,AUTO",,,
"Foreoptic: FIBR15 {RADIANCE},FIBR15 {RADIANCE}",,,
Radiometric Calibration: RADIANCE,,,
Units: W/m^2/sr/nm,,,
"Wavelength Range: 350,2500",,,
Latitude: 31° 28.48086'N,,,
Longitude: 83° 31.59273'W,,,
Altitude: 119.800m,,,
GPS Time: 161935.00,,,
Satellites: 12/14,,,
Calibrated Reference Correction File: none,,,
Channels: 2151,,,
Columns [4]:,,,
Data:,,,
Wvl,Rad. (Ref.),Rad. (Target),Reflect. %
857,2.15E-01,2.90E-02,13.4447
858,2.17E-01,2.92E-02,13.4678
859,2.16E-01,2.92E-02,13.4904
860,2.16E-01,2.92E-02,13.5135
861,2.16E-01,2.92E-02,13.5371
862,2.17E-01,2.93E-02,13.5603
863,2.16E-01,2.93E-02,13.5836
864,2.13E-01,2.89E-02,13.6059
865,2.06E-01,2.79E-02,13.6267
866,2.00E-01,2.73E-02,13.6466
867,2.00E-01,2.73E-02,13.666
868,2.05E-01,2.81E-02,13.6841
869,2.11E-01,2.89E-02,13.7001
870,2.12E-01,2.90E-02,13.7151
871,2.12E-01,2.91E-02,13.7295
872,2.11E-01,2.90E-02,13.7453
873,2.11E-01,2.89E-02,13.7637
874,2.10E-01,2.88E-02,13.7838
875,2.09E-01,2.88E-02,13.8031
876,2.09E-01,2.89E-02,13.8222
877,2.09E-01,2.89E-02,13.8416
878,2.09E-01,2.89E-02,13.861
879,2.07E-01,2.87E-02,13.8794
880,2.06E-01,2.85E-02,13.894
881,2.05E-01,2.84E-02,13.9061
882,2.05E-01,2.85E-02,13.9158
883,2.06E-01,2.86E-02,13.9229
884,2.05E-01,2.86E-02,13.9295
885,2.04E-01,2.84E-02,13.939
886,2.02E-01,2.82E-02,13.952
887,2.01E-01,2.80E-02,13.9704
