Comment: ,,,
Version: 2.4 [3.0.9089],,,
File Name: C:\Users\Mesa3\Documents\PMizero\20250707\SR-3500_SN20880T4_00021.sed,,,
Instrument: SR-3500_SN20880T4 [3],,,
"Detectors: 512,256,256",,,
Measurement: REFLECTANCE,,,
"Date: 07/07/2025,07/07/2025",,,
"Time: 11:13:10.64,11:15:56.72",,,
"Temperature (C): 26.38,8.94,-5.37,27.42,9.01,-5.30",,,
"Battery Voltage: 7.89,7.82",,,
"Averages: 10,10",,,
"Integration: 3,50,30,50,50,30",,,
"Dark Mode: AUTO,AUTO",,,
"Foreoptic: FIBR15 {RADIANCE},FIBR15 {RADIANCE}",,,
Radiometric Calibration: RADIANCE,,,
Units: W/m^2/sr/nm,,,
"Wavelength Range: 350,2500",,,
Latitude: 31° 28.48114'N,,,
Longitude: 83° 31.59208'W,,,
Altitude: 111.000m,,,
GPS Time: 161523.00,,,
Satellites: 12/14,,,
Calibrated Reference Correction File: none,,,
Channels: 2151,,,
Columns [4]:,,,
Data:,,,
Wvl,Rad. (Ref.),Rad. (Target),Reflect. %
350,8.04E-02,1.87E-03,2.3248
351,8.29E-02,1.93E-03,2.3258
352,8.61E-02,2.00E-03,2.3272
353,8.84E-02,2.06E-03,2.3291
354,8.97E-02,2.09E-03,2.3313
355,9.03E-02,2.11E-03,2.3337
356,9.06E-02,2.11E-03,2.3364
357,9.09E-02,2.13E-03,2.3395
358,9.15E-02,2.14E-03,2.3432
359,9.29E-02,2.19E-03,2.3475
360,9.60E-02,2.26E-03,2.3525
361,1.01E-01,2.38E-03,2.3582
362,1.07E-01,2.53E-03,2.3647
363,1.13E-01,2.67E-03,2.3717
364,1.18E-01,2.81E-03,2.3791
365,1.24E-01,2.95E-03,2.3871
366,1.29E-01,3.09E-03,2.3956
367,1.34E-01,3.21E-03,2.4048
368,1.37E-01,3.30E-03,2.4149
369,1.38E-01,3.33E-03,2.4259
370,1.36E-01,3.30E-03,2.4377
371,1.32E-01,3.23E-03,2.4505
372,1.29E-01,3.17E-03,2.464
373,1.27E-01,3.16E-03,2.4782
374,1.28E-01,3.20E-03,2.493
375,1.32E-01,3.32E-03,2.5083
376,1.38E-01,3.48E-03,2.5241
377,1.46E-01,3.70E-03,2.5403
378,1.51E-01,3.86E-03,2.5569
379,1.51E-01,3.87E-03,2.574
