Comment: ,,,
Version: 2.4 [3.0.9089],,,
File Name: C:\Users\Mesa3\Documents\PMizero\20250707\SR-3500_SN20880T4_00052.sed,,,
Instrument: SR-3500_SN20880T4 [3],,,
"Detectors: 512,256,256",,,
Measurement: REFLECTANCE,,,
"Date: 07/07/2025,07/07/2025",,,
"Time: 11:23:02.35,11:27:04.57",,,
"Temperature (C): 30.57,9.08,-5.30,32.18,9.08,-5.24",,,
"Battery Voltage: 7.83,7.72",,,
"Averages: 10,10",,,
"Integration: 4,50,30,40,50,30",,,
"Dark Mode: AUTO,AUTO",,,
"Foreoptic: FIBR15 {RADIANCE},FIBR15 {RADIANCE}",,,
Radiometric Calibration: RADIANCE,,,
Units: W/m^2/sr/nm,,,
"Wavelength Range: 350,2500",,,
Latitude: 31° 28.48136'N,,,
Longitude: 83° 31.58603'W,,,
Altitude: 112.200m,,,
GPS Time: 162632.00,,,
Satellites: 12/14,,,
Calibrated Reference Correction File: none,,,
Channels: 2151,,,
Columns [4]:,,,
Data:,,,
Wvl,Rad. (Ref.),Rad. (Target),Reflect. %
566,2.35E-01,1.59E-02,6.7225
567,2.34E-01,1.56E-02,6.63
568,2.33E-01,1.52E-02,6.5375
569,2.31E-01,1.49E-02,6.4437
570,2.29E-01,1.45E-02,6.3495
571,2.30E-01,1.44E-02,6.2556
572,2.32E-01,1.43E-02,6.1627
573,2.35E-01,1.42E-02,6.0716
574,2.34E-01,1.39E-02,5.9778
575,2.33E-01,1.36E-02,5.8857
576,2.32E-01,1.34E-02,5.8024
577,2.32E-01,1.32E-02,5.7235
578,2.32E-01,1.30E-02,5.6494
579,2.32E-01,1.29E-02,5.58
580,2.34E-01,1.29E-02,5.5158
581,2.36E-01,1.29E-02,5.4568
582,2.38E-01,1.28E-02,5.406
583,2.38E-01,1.27E-02,5.3585
584,2.37E-01,1.26E-02,5.312
585,2.34E-01,1.23E-02,5.2697
586,2.31E-01,1.21E-02,5.2313
587,2.25E-01,1.17E-02,5.1967
588,2.16E-01,1.12E-02,5.1658
589,2.07E-01,1.07E-02,5.138
590,2.07E-01,1.06E-02,5.1129
591,2.11E-01,1.07E-02,5.0904
592,2.15E-01,1.09E-02,5.0695
593,2.16E-01,1.09E-02,5.0499
594,2.16E-01,1.08E-02,5.0313
595,2.17E-01,1.08E-02,5.013
596,2.19E-01,1.09E-02,4.9944
597,2.21E-01,1.10E-02,4.9752
598,2.22E-01,1.10E-02,4.9553
599,2.23E-01,1.10E-02,4.9344
600,2.23E-01,1.10E-02,4.9121
601,2.24E-01,1.10E-02,4.8881
602,2.25E-01,1.10E-02,4.8626
603,2.27E-01,1.11E-02,4.8355
604,2.29E-01,1.11E-02,4.8067
605,2.29E-01,1.10E-02,4.7762
606,2.28E-01,1.09E-02,4.7439
607,2.27E-01,1.08E-02,4.71
608,2.26E-01,1.06E-02,4.6747
609,2.25E-01,1.05E-02,4.6381
610,2.24E-01,1.03E-02,4.6007
611,2.23E-01,1.02E-02,4.5625
