Comment: ,,,
Version: 2.4 [3.0.9089],,,
File Name: C:\Users\Mesa3\Documents\PMizero\20250707\SR-3500_SN20880T4_00024.sed,,,
Instrument: SR-3500_SN20880T4 [3],,,
"Detectors: 512,256,256",,,
Measurement: REFLECTANCE,,,
"Date: 07/07/2025,07/07/2025",,,
"Time: 11:13:10.64,11:16:54.69",,,
"Temperature (C): 26.38,8.94,-5.37,27.99,9.01,-5.30",,,
"Battery Voltage: 7.89,7.85",,,
"Averages: 10,10",,,
"Integration: 3,50,30,20,50,30",,,
"Dark Mode: AUTO,AUTO",,,
"Foreoptic: FIBR15 {RADIANCE},FIBR15 {RADIANCE}",,,
Radiometric Calibration: RADIANCE,,,
Units: W/m^2/sr/nm,,,
"Wavelength Range: 350,2500",,,
Latitude: 31° 28.48114'N,,,
Longitude: 83° 31.59208'W,,,
Altitude: 111.000m,,,
GPS Time: 161523.00,,,
Satellites: 12/14,,,
Calibrated Reference Correction File: none,,,
Channels: 2151,,,
Columns [4]:,,,
Data:,,,
Wvl,Rad. (Ref.),Rad. (Target),Reflect. %
350,8.04E-02,1.11E-03,1.3665
351,8.29E-02,1.12E-03,1.3675
352,8.61E-02,1.14E-03,1.3689
353,8.84E-02,1.15E-03,1.3705
354,8.97E-02,1.18E-03,1.3723
355,9.03E-02,1.20E-03,1.3742
356,9.06E-02,1.23E-03,1.376
357,9.09E-02,1.26E-03,1.3781
358,9.15E-02,1.30E-03,1.3807
359,9.29E-02,1.34E-03,1.3837
360,9.60E-02,1.39E-03,1.3872
361,1.01E-01,1.45E-03,1.3911
362,1.07E-01,1.52E-03,1.3955
363,1.13E-01,1.59E-03,1.4002
364,1.18E-01,1.67E-03,1.4051
365,1.24E-01,1.75E-03,1.4104
366,1.29E-01,1.81E-03,1.4163
367,1.34E-01,1.85E-03,1.423
368,1.37E-01,1.89E-03,1.4306
369,1.38E-01,1.92E-03,1.4393
370,1.36E-01,1.94E-03,1.4492
371,1.32E-01,1.96E-03,1.4603
372,1.29E-01,1.98E-03,1.4726
373,1.27E-01,2.01E-03,1.4859
374,1.28E-01,2.05E-03,1.5001
375,1.32E-01,2.11E-03,1.5152
376,1.38E-01,2.16E-03,1.5315
377,1.46E-01,2.24E-03,1.5486
378,1.51E-01,2.30E-03,1.5669
379,1.51E-01,2.31E-03,1.5866
380,1.45E-01,2.27E-03,1.6076
381,1.35E-01,2.19E-03,1.6296
382,1.27E-01,2.11E-03,1.6525
383,1.22E-01,2.07E-03,1.676
384,1.22E-01,2.10E-03,1.7006
385,1.26E-01,2.19E-03,1.7266
386,1.32E-01,2.32E-03,1.7541
