Comment: ,,,
Version: 2.4 [3.0.9089],,,
File Name: C:\Users\Mesa3\Documents\PMizero\20250707\SR-3500_SN20880T4_00030.sed,,,
Instrument: SR-3500_SN20880T4 [3],,,
"Detectors: 512,256,256",,,
Measurement: REFLECTANCE,,,
"Date: 07/07/2025,07/07/2025",,,
"Time: 11:13:10.64,11:18:43.40",,,
"Temperature (C): 26.38,8.94,-5.37,28.71,9.01,-5.30",,,
"Battery Voltage: 7.89,7.86",,,
"Averages: 10,10",,,
"Integration: 3,50,30,20,50,30",,,
"Dark Mode: AUTO,AUTO",,,
"Foreoptic: FIBR15 {RADIANCE},FIBR15 {RADIANCE}",,,
Radiometric Calibration: RADIANCE,,,
Units: W/m^2/sr/nm,,,
"Wavelength Range: 350,2500",,,
Latitude: 31° 28.48198'N,,,
Longitude: 83° 31.59443'W,,,
Altitude: 114.500m,,,
GPS Time: 161811.00,,,
Satellites: 12/14,,,
Calibrated Reference Correction File: none,,,
Channels: 2151,,,
Columns [4]:,,,
Data:,,,
Wvl,Rad. (Ref.),Rad. (Target),Reflect. %
350,8.04E-02,1.33E-03,1.6312
351,8.29E-02,1.34E-03,1.6309
352,8.61E-02,1.35E-03,1.6305
353,8.84E-02,1.37E-03,1.6301
354,8.97E-02,1.40E-03,1.6295
355,9.03E-02,1.43E-03,1.6288
356,9.06E-02,1.46E-03,1.6282
357,9.09E-02,1.49E-03,1.6279
358,9.15E-02,1.53E-03,1.628
359,9.29E-02,1.58E-03,1.6287
360,9.60E-02,1.64E-03,1.6302
361,1.01E-01,1.70E-03,1.6326
362,1.07E-01,1.78E-03,1.636
363,1.13E-01,1.87E-03,1.64
364,1.18E-01,1.96E-03,1.6445
365,1.24E-01,2.05E-03,1.6497
366,1.29E-01,2.11E-03,1.6556
367,1.34E-01,2.16E-03,1.6624
368,1.37E-01,2.21E-03,1.67
369,1.38E-01,2.24E-03,1.6784
370,1.36E-01,2.27E-03,1.6878
371,1.32E-01,2.29E-03,1.6985
372,1.29E-01,2.32E-03,1.7102
373,1.27E-01,2.35E-03,1.7228
374,1.28E-01,2.40E-03,1.7364
