Comment: ,,,
Version: 2.4 [3.0.9089],,,
File Name: C:\Users\Mesa3\Documents\PMizero\20250707\SR-3500_SN20880T4_00048.sed,,,
Instrument: SR-3500_SN20880T4 [3],,,
"Detectors: 512,256,256",,,
Measurement: REFLECTANCE,,,
"Date: 07/07/2025,07/07/2025",,,
"Time: 11:23:02.35,11:25:28.90",,,
"Temperature (C): 30.57,9.08,-5.30,31.61,9.08,-5.30",,,
"Battery Voltage: 7.83,7.82",,,
"Averages: 10,10",,,
"Integration: 4,50,30,20,50,30",,,
"Dark Mode: AUTO,AUTO",,,
"Foreoptic: FIBR15 {RADIANCE},FIBR15 {RADIANCE}",,,
Radiometric Calibration: RADIANCE,,,
Units: W/m^2/sr/nm,,,
"Wavelength Range: 350,2500",,,
Latitude: 31° 28.48203'N,,,
Longitude: 83° 31.58853'W,,,
Altitude: 114.600m,,,
GPS Time: 162345.00,,,
Satellites: 12/14,,,
Calibrated Reference Correction File: none,,,
Channels: 2151,,,
Columns [4]:,,,
Data:,,,
Wvl,Rad. (Ref.),Rad. (Target),Reflect. %
350,6.03E-02,8.30E-04,1.3625
351,6.22E-02,8.35E-04,1.3605
352,6.44E-02,8.42E-04,1.3578
353,6.60E-02,8.52E-04,1.3546
354,6.68E-02,8.64E-04,1.351
355,6.72E-02,8.78E-04,1.3473
356,6.73E-02,8.95E-04,1.344
357,6.75E-02,9.17E-04,1.3409
358,6.79E-02,9.43E-04,1.3382
359,6.90E-02,9.71E-04,1.3358
360,7.14E-02,1.00E-03,1.334
361,7.50E-02,1.04E-03,1.3326
362,7.93E-02,1.08E-03,1.3319
363,8.36E-02,1.13E-03,1.3317
364,8.76E-02,1.18E-03,1.3321
365,9.16E-02,1.22E-03,1.3334
366,9.55E-02,1.26E-03,1.3356
367,9.89E-02,1.29E-03,1.3388
368,1.01E-01,1.31E-03,1.3429
369,1.01E-01,1.32E-03,1.3478
370,9.91E-02,1.33E-03,1.3532
371,9.63E-02,1.35E-03,1.359
372,9.39E-02,1.36E-03,1.3649
373,9.28E-02,1.37E-03,1.3711
374,9.36E-02,1.39E-03,1.3775
375,9.65E-02,1.41E-03,1.3844
376,1.01E-01,1.41E-03,1.3918
377,1.06E-01,1.43E-03,1.4001
378,1.10E-01,1.44E-03,1.409
379,1.09E-01,1.44E-03,1.4188
380,1.04E-01,1.43E-03,1.4293
381,9.67E-02,1.39E-03,1.4403
382,9.09E-02,1.36E-03,1.4517
