Comment: ,,,
Version: 2.4 [3.0.9089],,,
File Name: C:\Users\Mesa3\Documents\PMizero\20250707\SR-3500_SN20880T4_00025.sed,,,
Instrument: SR-3500_SN20880T4 [3],,,
"Detectors: 512,256,256",,,
Measurement: REFLECTANCE,,,
"Date: 07/07/2025,07/07/2025",,,
"Time: 11:13:10.64,11:17:12.19",,,
"Temperature (C): 26.38,8.94,-5.37,27.99,9.08,-5.30",,,
"Battery Voltage: 7.89,7.79",,,
"Averages: 10,10",,,
"Integration: 3,50,30,40,50,30",,,
"Dark Mode: AUTO,AUTO",,,
"Foreoptic: FIBR15 {RADIANCE},FIBR15 {RADIANCE}",,,
Radiometric Calibration: RADIANCE,,,
Units: W/m^2/sr/nm,,,
"Wavelength Range: 350,2500",,,
Latitude: 31° 28.48114'N,,,
Longitude: 83° 31.59208'W,,,
Altitude: 111.000m,,,
GPS Time: 161523.00,,,
Satellites: 12/14,,,
Calibrated Reference Correction File: none,,,
Channels: 2151,,,
Columns [4]:,,,
Data:,,,
Wvl,Rad. (Ref.),Rad. (Target),Reflect. %
350,8.04E-02,1.88E-03,2.3168
351,8.29E-02,1.93E-03,2.3174
352,8.61E-02,1.99E-03,2.3183
353,8.84E-02,2.04E-03,2.3192
354,8.97E-02,2.07E-03,2.3199
355,9.03E-02,2.08E-03,2.3206
356,9.06E-02,2.10E-03,2.3212
357,9.09E-02,2.11E-03,2.3221
358,9.15E-02,2.14E-03,2.3237
359,9.29E-02,2.18E-03,2.3262
360,9.60E-02,2.26E-03,2.3298
361,1.01E-01,2.37E-03,2.3346
362,1.07E-01,2.51E-03,2.3404
363,1.13E-01,2.65E-03,2.3468
364,1.18E-01,2.78E-03,2.3535
365,1.24E-01,2.92E-03,2.3609
366,1.29E-01,3.05E-03,2.3692
367,1.34E-01,3.17E-03,2.3787
368,1.37E-01,3.25E-03,2.3896
369,1.38E-01,3.28E-03,2.402
370,1.36E-01,3.25E-03,2.416
371,1.32E-01,3.20E-03,2.4317
372,1.29E-01,3.15E-03,2.449
373,1.27E-01,3.15E-03,2.4677
374,1.28E-01,3.21E-03,2.4876
375,1.32E-01,3.34E-03,2.5091
376,1.38E-01,3.50E-03,2.5323
377,1.46E-01,3.73E-03,2.557
378,1.51E-01,3.89E-03,2.5832
379,1.51E-01,3.91E-03,2.6112
380,1.45E-01,3.78E-03,2.6414
381,1.35E-01,3.59E-03,2.6727
382,1.27E-01,3.43E-03,2.7045
383,1.22E-01,3.38E-03,2.7368
384,1.22E-01,3.43E-03,2.7705
385,1.26E-01,3.57E-03,2.8062
386,1.32E-01,3.78E-03,2.845
387,1.40E-01,4.05E-03,2.8865
388,1.48E-01,4.33E-03,2.9304
389,1.55E-01,4.57E-03,2.9764
390,1.57E-01,4.69E-03,3.024
391,1.55E-01,4.71E-03,3.0728
392,1.51E-01,4.66E-03,3.1233
393,1.46E-01,4.58E-03,3.1753
394,1.42E-01,4.54E-03,3.2286
395,1.42E-01,4.66E-03,3.2818
396,1.51E-01,5.00E-03,3.3352
397,1.65E-01,5.54E-03,3.3891
398,1.80E-01,6.18E-03,3.4437
399,1.96E-01,6.89E-03,3.4994
400,2.11E-01,7.61E-03,3.5566
401,2.24E-01,8.28E-03,3.6147
402,2.31E-01,8.67E-03,3.6741
403,2.36E-01,8.93E-03,3.7335
404,2.40E-01,9.10E-03,3.7923
405,2.42E-01,9.24E-03,3.8497
406,2.44E-01,9.41E-03,3.9055
407,2.46E-01,9.63E-03,3.9593
408,2.48E-01,9.89E-03,4.0108
409,2.51E-01,1.02E-02,4.0604
410,2.54E-01,1.04E-02,4.1086
411,2.58E-01,1.08E-02,4.1552
412,2.63E-01,1.11E-02,4.2003
413,2.67E-01,1.14E-02,4.2438
414,2.70E-01,1.16E-02,4.286
