Comment: ,,,
Version: 2.4 [3.0.9089],,,
File Name: C:\Users\Mesa3\Documents\PMizero\20250707\SR-3500_SN20880T4_00036.sed,,,
Instrument: SR-3500_SN20880T4 [3],,,
"Detectors: 512,256,256",,,
Measurement: REFLECTANCE,,,
"Date: 07/07/2025,07/07/2025",,,
"Time: 11:19:15.53,11:21:06.52",,,
"Temperature (C): 29.04,8.81,-5.30,29.92,9.01,-5.30",,,
"Battery Voltage: 7.83,7.78",,,
"Averages: 10,10",,,
"Integration: 3,50,30,20,50,30",,,
"Dark Mode: AUTO,AUTO",,,
"Foreoptic: FIBR15 {RADIANCE},FIBR15 {RADIANCE}",,,
Radiometric Calibration: RADIANCE,,,
Units: W/m^2/sr/nm,,,
"Wavelength Range: 350,2500",,,
Latitude: 31° 28.48086'N,,,
Longitude: 83° 31.59273'W,,,
Altitude: 119.800m,,,
GPS Time: 161935.00,,,
Satellites: 12/14,,,
Calibrated Reference Correction File: none,,,
Channels: 2151,,,
Columns [4]:,,,
Data:,,,
Wvl,Rad. (Ref.),Rad. (Target),Reflect. %
350,7.87E-02,1.11E-03,1.3997
351,8.12E-02,1.12E-03,1.3989
352,8.42E-02,1.13E-03,1.3978
353,8.64E-02,1.15E-03,1.3963
354,8.75E-02,1.17E-03,1.3947
355,8.81E-02,1.19E-03,1.3928
356,8.83E-02,1.22E-03,1.3909
357,8.86E-02,1.25E-03,1.389
358,8.92E-02,1.29E-03,1.3872
359,9.06E-02,1.33E-03,1.3857
360,9.37E-02,1.37E-03,1.3844
361,9.85E-02,1.42E-03,1.3834
362,1.04E-01,1.48E-03,1.3828
363,1.10E-01,1.54E-03,1.3824
364,1.15E-01,1.61E-03,1.3824
365,1.21E-01,1.67E-03,1.3826
366,1.26E-01,1.72E-03,1.3832
367,1.31E-01,1.76E-03,1.3842
368,1.33E-01,1.78E-03,1.3856
369,1.34E-01,1.80E-03,1.3874
370,1.31E-01,1.82E-03,1.3897
371,1.28E-01,1.83E-03,1.3924
372,1.25E-01,1.84E-03,1.3957
373,1.23E-01,1.86E-03,1.3996
374,1.24E-01,1.89E-03,1.404
375,1.28E-01,1.91E-03,1.4092
376,1.34E-01,1.91E-03,1.4149
377,1.42E-01,1.93E-03,1.4213
378,1.47E-01,1.95E-03,1.4282
379,1.46E-01,1.95E-03,1.4356
380,1.39E-01,1.92E-03,1.4438
381,1.30E-01,1.87E-03,1.4529
382,1.22E-01,1.83E-03,1.4628
383,1.18E-01,1.79E-03,1.4737
384,1.18E-01,1.79E-03,1.4854
385,1.22E-01,1.84E-03,1.4979
386,1.28E-01,1.93E-03,1.511
387,1.36E-01,2.06E-03,1.5247
388,1.43E-01,2.21E-03,1.5389
389,1.49E-01,2.33E-03,1.5537
390,1.51E-01,2.37E-03,1.5687
391,1.49E-01,2.35E-03,1.5843
392,1.45E-01,2.30E-03,1.6004
393,1.40E-01,2.25E-03,1.6171
394,1.36E-01,2.22E-03,1.6341
395,1.37E-01,2.28E-03,1.6515
396,1.46E-01,2.45E-03,1.6692
397,1.59E-01,2.71E-03,1.6872
398,1.74E-01,2.99E-03,1.7054
399,1.90E-01,3.29E-03,1.724
400,2.05E-01,3.59E-03,1.7431
401,2.18E-01,3.85E-03,1.7626
402,2.25E-01,4.01E-03,1.7825
403,2.30E-01,4.14E-03,1.803
404,2.33E-01,4.23E-03,1.8238
405,2.35E-01,4.30E-03,1.8449
406,2.36E-01,4.37E-03,1.8661
407,2.37E-01,4.45E-03,1.8876
