Comment: ,,,
Version: 2.4 [3.0.9089],,,
File Name: C:\Users\Mesa3\Documents\PMizero\20250707\SR-3500_SN20880T4_00000.sed,,,
Instrument: SR-3500_SN20880T4 [3],,,
"Detectors: 512,256,256",,,
Measurement: REFLECTANCE,,,
"Date: 07/07/2025,07/07/2025",,,
"Time: 11:07:04.94,11:08:06.67",,,
"Temperature (C): 23.56,8.88,-5.44,23.88,8.94,-5.44",,,
"Battery Voltage: 7.84,7.80",,,
"Averages: 10,10",,,
"Integration: 4,50,30,20,50,30",,,
"Dark Mode: AUTO,AUTO",,,
"Foreoptic: FIBR15 {RADIANCE},FIBR15 {RADIANCE}",,,
Radiometric Calibration: RADIANCE,,,
Units: W/m^2/sr/nm,,,
"Wavelength Range: 350,2500",,,
Latitude: 31° 28.48199'N,,,
Longitude: 83° 31.58239'W,,,
Altitude: 115.600m,,,
GPS Time: 160656.00,,,
Satellites: 11/13,,,
Calibrated Reference Correction File: none,,,
Channels: 2151,,,
Columns [4]:,,,
Data:,,,
Wvl,Rad. (Ref.),Rad. (Target),Reflect. %
350,6.66E-02,1.15E-03,1.7075
351,6.87E-02,1.16E-03,1.7065
352,7.13E-02,1.17E-03,1.7051
353,7.33E-02,1.19E-03,1.7033
354,7.44E-02,1.21E-03,1.7011
355,7.49E-02,1.23E-03,1.6987
356,7.51E-02,1.25E-03,1.6966
357,7.53E-02,1.28E-03,1.6946
358,7.57E-02,1.31E-03,1.693
359,7.68E-02,1.35E-03,1.6919
360,7.92E-02,1.40E-03,1.6913
361,8.30E-02,1.45E-03,1.691
362,8.78E-02,1.51E-03,1.6911
363,9.27E-02,1.58E-03,1.6913
364,9.73E-02,1.65E-03,1.6919
365,1.02E-01,1.73E-03,1.6931
366,1.06E-01,1.80E-03,1.6951
367,1.10E-01,1.85E-03,1.698
368,1.13E-01,1.88E-03,1.7018
369,1.13E-01,1.89E-03,1.7065
370,1.12E-01,1.91E-03,1.7122
371,1.09E-01,1.91E-03,1.7189
372,1.06E-01,1.92E-03,1.7266
373,1.05E-01,1.93E-03,1.7352
374,1.05E-01,1.96E-03,1.7448
375,1.08E-01,2.01E-03,1.7555
376,1.13E-01,2.05E-03,1.7677
377,1.19E-01,2.11E-03,1.7807
378,1.24E-01,2.15E-03,1.7949
379,1.24E-01,2.16E-03,1.8106
380,1.19E-01,2.12E-03,1.8279
381,1.11E-01,2.05E-03,1.8466
382,1.04E-01,1.96E-03,1.8667
383,1.00E-01,1.92E-03,1.8881
384,1.00E-01,1.93E-03,1.9111
385,1.03E-01,2.00E-03,1.9357
386,1.07E-01,2.11E-03,1.9621
387,1.14E-01,2.26E-03,1.9905
388,1.21E-01,2.43E-03,2.0208
389,1.26E-01,2.58E-03,2.0529
390,1.28E-01,2.66E-03,2.0867
391,1.27E-01,2.66E-03,2.122
392,1.23E-01,2.63E-03,2.1588
393,1.19E-01,2.59E-03,2.1967
394,1.16E-01,2.58E-03,2.2358
395,1.16E-01,2.64E-03,2.2757
396,1.22E-01,2.84E-03,2.3165
397,1.34E-01,3.15E-03,2.3582
398,1.46E-01,3.51E-03,2.4009
399,1.58E-01,3.88E-03,2.4447
400,1.70E-01,4.25E-03,2.4897
401,1.81E-01,4.60E-03,2.5354
402,1.86E-01,4.82E-03,2.5819
403,1.90E-01,5.01E-03,2.6284
404,1.94E-01,5.17E-03,2.6746
