Comment: ,,,
Version: 2.4 [3.0.9089],,,
File Name: C:\Users\Mesa3\Documents\PMizero\20250707\SR-3500_SN20880T4_00043.sed,,,
Instrument: SR-3500_SN20880T4 [3],,,
"Detectors: 512,256,256",,,
Measurement: REFLECTANCE,,,
"Date: 07/07/2025,07/07/2025",,,
"Time: 11:23:02.35,11:23:51.19",,,
"Temperature (C): 30.57,9.08,-5.30,30.89,9.01,-5.30",,,
"Battery Voltage: 7.83,7.80",,,
"Averages: 10,10",,,
"Integration: 4,50,30,20,50,30",,,
"Dark Mode: AUTO,AUTO",,,
"Foreoptic: FIBR15 {RADIANCE},FIBR15 {RADIANCE}",,,
Radiometric Calibration: RADIANCE,,,
Units: W/m^2/sr/nm,,,
"Wavelength Range: 350,2500",,,
Latitude: 31° 28.48190'N,,,
Longitude: 83° 31.59074'W,,,
Altitude: 117.100m,,,
GPS Time: 162222.00,,,
Satellites: 12/14,,,
Calibrated Reference Correction File: none,,,
Channels: 2151,,,
Columns [4]:,,,
Data:,,,
Wvl,Rad. (Ref.),Rad. (Target),Reflect. %
350,6.03E-02,8.03E-04,1.3197
351,6.22E-02,8.11E-04,1.3204
352,6.44E-02,8.21E-04,1.3214
353,6.60E-02,8.35E-04,1.3228
354,6.68E-02,8.51E-04,1.3243
355,6.72E-02,8.70E-04,1.326
356,6.73E-02,8.90E-04,1.328
357,6.75E-02,9.15E-04,1.3304
358,6.79E-02,9.44E-04,1.3332
359,6.90E-02,9.76E-04,1.3365
360,7.14E-02,1.01E-03,1.3402
361,7.50E-02,1.05E-03,1.3445
362,7.93E-02,1.10E-03,1.3493
363,8.36E-02,1.15E-03,1.3546
364,8.76E-02,1.20E-03,1.3602
365,9.16E-02,1.25E-03,1.3663
366,9.55E-02,1.29E-03,1.3729
367,9.89E-02,1.32E-03,1.3802
368,1.01E-01,1.35E-03,1.3884
369,1.01E-01,1.37E-03,1.3972
370,9.91E-02,1.39E-03,1.4069
371,9.63E-02,1.41E-03,1.4174
372,9.39E-02,1.42E-03,1.4288
373,9.28E-02,1.45E-03,1.4409
374,9.36E-02,1.47E-03,1.4535
375,9.65E-02,1.49E-03,1.4668
376,1.01E-01,1.51E-03,1.4808
377,1.06E-01,1.53E-03,1.4955
378,1.10E-01,1.56E-03,1.5109
379,1.09E-01,1.57E-03,1.5271
380,1.04E-01,1.54E-03,1.5443
381,9.67E-02,1.50E-03,1.5625
382,9.09E-02,1.46E-03,1.5815
383,8.82E-02,1.43E-03,1.6012
384,8.83E-02,1.44E-03,1.6219
385,9.09E-02,1.50E-03,1.6434
386,9.54E-02,1.59E-03,1.666
387,1.01E-01,1.70E-03,1.6894
388,1.07E-01,1.83E-03,1.7137
389,1.11E-01,1.94E-03,1.7385
390,1.12E-01,1.97E-03,1.764
391,1.11E-01,1.96E-03,1.7899
392,1.08E-01,1.93E-03,1.8162
393,1.04E-01,1.90E-03,1.8428
394,1.01E-01,1.88E-03,1.8696
395,1.02E-01,1.93E-03,1.8965
396,1.08E-01,2.08E-03,1.9233
397,1.18E-01,2.31E-03,1.95
398,1.29E-01,2.56E-03,1.9766
399,1.41E-01,2.83E-03,2.0029
400,1.52E-01,3.11E-03,2.0291
401,1.62E-01,3.35E-03,2.0548
402,1.67E-01,3.49E-03,2.0803
403,1.70E-01,3.59E-03,2.1052
404,1.72E-01,3.66E-03,2.1293
405,1.73E-01,3.72E-03,2.1524
406,1.74E-01,3.77E-03,2.1746
407,1.75E-01,3.82E-03,2.1959
408,1.76E-01,3.90E-03,2.216
409,1.78E-01,3.99E-03,2.235
410,1.81E-01,4.08E-03,2.2531
411,1.84E-01,4.18E-03,2.2706
412,1.87E-01,4.27E-03,2.2874
413,1.90E-01,4.35E-03,2.3034
414,1.91E-01,4.41E-03,2.3184
415,1.92E-01,4.45E-03,2.3324
416,1.91E-01,4.48E-03,2.3457
417,1.90E-01,4.50E-03,2.3583
418,1.90E-01,4.52E-03,2.3701
419,1.91E-01,4.55E-03,2.381
420,1.92E-01,4.58E-03,2.391
421,1.92E-01,4.61E-03,2.3998
422,1.92E-01,4.62E-03,2.4074
423,1.91E-01,4.62E-03,2.4139
424,1.90E-01,4.62E-03,2.4195
425,1.90E-01,4.62E-03,2.4243
426,1.89E-01,4.60E-03,2.4283
427,1.86E-01,4.52E-03,2.4315
428,1.79E-01,4.36E-03,2.434
429,1.71E-01,4.17E-03,2.4361
430,1.68E-01,4.10E-03,2.4378
431,1.74E-01,4.24E-03,2.4391
432,1.85E-01,4.50E-03,2.44
433,1.93E-01,4.71E-03,2.4407
434,1.99E-01,4.87E-03,2.4414
435,2.04E-01,4.98E-03,2.4421
436,2.08E-01,5.04E-03,2.4432
437,2.07E-01,5.03E-03,2.4448
438,2.04E-01,5.03E-03,2.4471
439,2.05E-01,5.09E-03,2.4501
440,2.09E-01,5.19E-03,2.4538
441,2.17E-01,5.28E-03,2.4583
442,2.23E-01,5.36E-03,2.4635
443,2.26E-01,5.44E-03,2.4694
444,2.26E-01,5.55E-03,2.4759
445,2.26E-01,5.64E-03,2.4829
446,2.27E-01,5.72E-03,2.4903
447,2.32E-01,5.81E-03,2.4979
