Comment: ,,,
Version: 2.4 [3.0.9089],,,
File Name: C:\Users\Mesa3\Documents\PMizero\20250707\SR-3500_SN20880T4_00014.sed,,,
Instrument: SR-3500_SN20880T4 [3],,,
"Detectors: 512,256,256",,,
Measurement: REFLECTANCE,,,
"Date: 07/07/2025,07/07/2025",,,
"Time: 11:13:10.64,11:14:00.42",,,
"Temperature (C): 26.38,8.94,-5.37,26.70,9.01,-5.44",,,
"Battery Voltage: 7.89,7.84",,,
"Averages: 10,10",,,
"Integration: 3,50,30,40,50,30",,,
"Dark Mode: AUTO,AUTO",,,
"Foreoptic: FIBR15 {RADIANCE},FIBR15 {RADIANCE}",,,
Radiometric Calibration: RADIANCE,,,
Units: W/m^2/sr/nm,,,
"Wavelength Range: 350,2500",,,
Latitude: 31° 28.48186'N,,,
Longitude: 83° 31.58672'W,,,
Altitude: 110.100m,,,
GPS Time: 161233.00,,,
Satellites: 12/14,,,
Calibrated Reference Correction File: none,,,
Channels: 2151,,,
Columns [4]:,,,
Data:,,,
Wvl,Rad. (Ref.),Rad. (Target),Reflect. %
350,8.04E-02,1.50E-03,1.8072
351,8.29E-02,1.53E-03,1.8071
352,8.61E-02,1.57E-03,1.8069
353,8.84E-02,1.60E-03,1.8066
354,8.97E-02,1.61E-03,1.8063
355,9.03E-02,1.62E-03,1.8059
356,9.06E-02,1.62E-03,1.8058
357,9.09E-02,1.64E-03,1.8059
358,9.15E-02,1.66E-03,1.8064
359,9.29E-02,1.69E-03,1.8074
360,9.60E-02,1.75E-03,1.8089
361,1.01E-01,1.83E-03,1.8108
362,1.07E-01,1.93E-03,1.8131
363,1.13E-01,2.04E-03,1.8158
364,1.18E-01,2.15E-03,1.8189
365,1.24E-01,2.25E-03,1.8226
366,1.29E-01,2.36E-03,1.8271
367,1.34E-01,2.45E-03,1.8325
368,1.37E-01,2.51E-03,1.8389
369,1.38E-01,2.53E-03,1.8462
370,1.36E-01,2.51E-03,1.8545
371,1.32E-01,2.46E-03,1.8638
372,1.29E-01,2.41E-03,1.8741
373,1.27E-01,2.40E-03,1.8853
374,1.28E-01,2.44E-03,1.8974
375,1.32E-01,2.53E-03,1.9105
376,1.38E-01,2.65E-03,1.9248
377,1.46E-01,2.82E-03,1.94
378,1.51E-01,2.95E-03,1.9562
379,1.51E-01,2.97E-03,1.9736
380,1.45E-01,2.87E-03,1.9921
381,1.35E-01,2.71E-03,2.0114
382,1.27E-01,2.58E-03,2.0315
383,1.22E-01,2.52E-03,2.0524
384,1.22E-01,2.54E-03,2.0742
385,1.26E-01,2.64E-03,2.0968
386,1.32E-01,2.80E-03,2.1203
387,1.40E-01,3.00E-03,2.1447
388,1.48E-01,3.21E-03,2.1698
389,1.55E-01,3.39E-03,2.1955
390,1.57E-01,3.47E-03,2.2218
391,1.55E-01,3.47E-03,2.2485
392,1.51E-01,3.42E-03,2.2755
393,1.46E-01,3.34E-03,2.3025
394,1.42E-01,3.30E-03,2.3295
395,1.42E-01,3.36E-03,2.3562
396,1.51E-01,3.59E-03,2.3828
397,1.65E-01,3.97E-03,2.4091
398,1.80E-01,4.39E-03,2.4355
399,1.96E-01,4.84E-03,2.4618
400,2.11E-01,5.27E-03,2.488
