Comment: ,,,
Version: 2.4 [3.0.9089],,,
File Name: C:\Users\Mesa3\Documents\PMizero\20250707\SR-3500_SN20880T4_00019.sed,,,
Instrument: SR-3500_SN20880T4 [3],,,
"Detectors: 512,256,256",,,
Measurement: REFLECTANCE,,,
"Date: 07/07/2025,07/07/2025",,,
"Time: 11:13:10.64,11:15:25.49",,,
"Temperature (C): 26.38,8.94,-5.37,27.34,8.94,-5.37",,,
"Battery Voltage: 7.89,7.85",,,
"Averages: 10,10",,,
"Integration: 3,50,30,50,50,30",,,
"Dark Mode: AUTO,AUTO",,,
"Foreoptic: FIBR15 {RADIANCE},FIBR15 {RADIANCE}",,,
Radiometric Calibration: RADIANCE,,,
Units: W/m^2/sr/nm,,,
"Wavelength Range: 350,2500",,,
Latitude: 31° 28.48134'N,,,
Longitude: 83° 31.58930'W,,,
Altitude: 112.200m,,,
GPS Time: 161358.00,,,
Satellites: 12/14,,,
Calibrated Reference Correction File: none,,,
Channels: 2151,,,
Columns [4]:,,,
Data:,,,
Wvl,Rad. (Ref.),Rad. (Target),Reflect. %
350,8.04E-02,1.51E-03,1.866
351,8.29E-02,1.55E-03,1.8668
352,8.61E-02,1.60E-03,1.8678
353,8.84E-02,1.64E-03,1.869
354,8.97E-02,1.67E-03,1.8701
355,9.03E-02,1.68E-03,1.8712
356,9.06E-02,1.70E-03,1.8723
357,9.09E-02,1.71E-03,1.8739
358,9.15E-02,1.73E-03,1.876
359,9.29E-02,1.76E-03,1.8789
360,9.60E-02,1.83E-03,1.8827
361,1.01E-01,1.92E-03,1.8872
362,1.07E-01,2.03E-03,1.8924
363,1.13E-01,2.14E-03,1.8981
364,1.18E-01,2.25E-03,1.9041
365,1.24E-01,2.36E-03,1.9108
366,1.29E-01,2.47E-03,1.9184
367,1.34E-01,2.56E-03,1.9271
368,1.37E-01,2.63E-03,1.937
369,1.38E-01,2.66E-03,1.9483
370,1.36E-01,2.64E-03,1.961
371,1.32E-01,2.60E-03,1.9751
372,1.29E-01,2.56E-03,1.9904
373,1.27E-01,2.56E-03,2.0069
374,1.28E-01,2.61E-03,2.0247
375,1.32E-01,2.71E-03,2.0439
376,1.38E-01,2.85E-03,2.0646
377,1.46E-01,3.04E-03,2.0867
378,1.51E-01,3.18E-03,2.1104
379,1.51E-01,3.20E-03,2.136
380,1.45E-01,3.11E-03,2.1636
381,1.35E-01,2.95E-03,2.1926
382,1.27E-01,2.83E-03,2.2223
383,1.22E-01,2.78E-03,2.2529
384,1.22E-01,2.82E-03,2.2846
385,1.26E-01,2.94E-03,2.318
386,1.32E-01,3.11E-03,2.3535
387,1.40E-01,3.34E-03,2.3916
388,1.48E-01,3.59E-03,2.4323
389,1.55E-01,3.79E-03,2.4748
390,1.57E-01,3.91E-03,2.5188
391,1.55E-01,3.93E-03,2.5641
392,1.51E-01,3.90E-03,2.6109
393,1.46E-01,3.84E-03,2.659
394,1.42E-01,3.82E-03,2.7081
395,1.42E-01,3.92E-03,2.7579
396,1.51E-01,4.22E-03,2.8082
