Comment: ,,,
Version: 2.4 [3.0.9089],,,
File Name: C:\Users\Mesa3\Documents\PMizero\20250707\SR-3500_SN20880T4_00016.sed,,,
Instrument: SR-3500_SN20880T4 [3],,,
"Detectors: 512,256,256",,,
Measurement: REFLECTANCE,,,
"Date: 07/07/2025,07/07/2025",,,
"Time: 11:13:10.64,11:14:39.01",,,
"Temperature (C): 26.38,8.94,-5.37,26.78,9.01,-5.30",,,
"Battery Voltage: 7.89,7.87",,,
"Averages: 10,10",,,
"Integration: 3,50,30,40,50,30",,,
"Dark Mode: AUTO,AUTO",,,
"Foreoptic: FIBR15 {RADIANCE},FIBR15 {RADIANCE}",,,
Radiometric Calibration: RADIANCE,,,
Units: W/m^2/sr/nm,,,
"Wavelength Range: 350,2500",,,
Latitude: 31° 28.48134'N,,,
Longitude: 83° 31.58930'W,,,
Altitude: 112.200m,,,
GPS Time: 161358.00,,,
Satellites: 12/14,,,
Calibrated Reference Correction File: none,,,
Channels: 2151,,,
Columns [4]:,,,
Data:,,,
Wvl,Rad. (Ref.),Rad. (Target),Reflect. %
350,8.04E-02,1.49E-03,1.8049
351,8.29E-02,1.52E-03,1.8059
352,8.61E-02,1.56E-03,1.8074
353,8.84E-02,1.59E-03,1.8091
354,8.97E-02,1.61E-03,1.811
355,9.03E-02,1.62E-03,1.813
356,9.06E-02,1.63E-03,1.8149
357,9.09E-02,1.65E-03,1.8172
358,9.15E-02,1.68E-03,1.8199
359,9.29E-02,1.71E-03,1.8231
360,9.60E-02,1.77E-03,1.827
361,1.01E-01,1.86E-03,1.8316
362,1.07E-01,1.96E-03,1.837
363,1.13E-01,2.08E-03,1.8428
364,1.18E-01,2.18E-03,1.849
365,1.24E-01,2.29E-03,1.8556
366,1.29E-01,2.40E-03,1.8628
367,1.34E-01,2.49E-03,1.8705
368,1.37E-01,2.56E-03,1.879
369,1.38E-01,2.58E-03,1.8881
370,1.36E-01,2.56E-03,1.8982
371,1.32E-01,2.51E-03,1.9092
372,1.29E-01,2.47E-03,1.9213
373,1.27E-01,2.46E-03,1.9343
374,1.28E-01,2.51E-03,1.9481
375,1.32E-01,2.61E-03,1.9627
376,1.38E-01,2.74E-03,1.9784
377,1.46E-01,2.91E-03,1.9946
378,1.51E-01,3.04E-03,2.0113
379,1.51E-01,3.05E-03,2.0286
380,1.45E-01,2.94E-03,2.0467
381,1.35E-01,2.78E-03,2.0656
382,1.27E-01,2.64E-03,2.0852
383,1.22E-01,2.59E-03,2.1055
384,1.22E-01,2.61E-03,2.1265
385,1.26E-01,2.71E-03,2.1482
386,1.32E-01,2.88E-03,2.1705
387,1.40E-01,3.08E-03,2.193
388,1.48E-01,3.29E-03,2.2155
389,1.55E-01,3.45E-03,2.2381
