Comment: ,,,
Version: 2.4 [3.0.9089],,,
File Name: C:\Users\Mesa3\Documents\PMizero\20250707\SR-3500_SN20880T4_00018.sed,,,
Instrument: SR-3500_SN20880T4 [3],,,
"Detectors: 512,256,256",,,
Measurement: REFLECTANCE,,,
"Date: 07/07/2025,07/07/2025",,,
"Time: 11:13:10.64,11:15:11.76",,,
"Temperature (C): 26.38,8.94,-5.37,27.34,9.01,-5.37",,,
"Battery Voltage: 7.89,7.89",,,
"Averages: 10,10",,,
"Integration: 3,50,30,20,50,30",,,
"Dark Mode: AUTO,AUTO",,,
"Foreoptic: FIBR15 {RADIANCE},FIBR15 {RADIANCE}",,,
Radiometric Calibration: RADIANCE,,,
Units: W/m^2/sr/nm,,,
"Wavelength Range: 350,2500",,,
Latitude: 31° 28.48134'N,,,
Longitude: 83° 31.58930'W,,,
Altitude: 112.200m,,,
GPS Time: 161358.00,,,
Satellites: 12/14,,,
Calibrated Reference Correction File: none,,,
Channels: 2151,,,
Columns [4]:,,,
Data:,,,
Wvl,Rad. (Ref.),Rad. (Target),Reflect. %
350,8.04E-02,1.67E-03,2.0497
351,8.29E-02,1.71E-03,2.0503
352,8.61E-02,1.76E-03,2.0511
353,8.84E-02,1.81E-03,2.052
354,8.97E-02,1.83E-03,2.0529
355,9.03E-02,1.84E-03,2.0539
356,9.06E-02,1.85E-03,2.055
357,9.09E-02,1.87E-03,2.0564
358,9.15E-02,1.89E-03,2.0584
359,9.29E-02,1.93E-03,2.0611
360,9.60E-02,2.00E-03,2.0647
361,1.01E-01,2.10E-03,2.0693
362,1.07E-01,2.22E-03,2.0746
363,1.13E-01,2.35E-03,2.0805
364,1.18E-01,2.47E-03,2.087
365,1.24E-01,2.59E-03,2.0942
366,1.29E-01,2.71E-03,2.1022
367,1.34E-01,2.81E-03,2.1112
368,1.37E-01,2.89E-03,2.1212
369,1.38E-01,2.91E-03,2.1322
370,1.36E-01,2.89E-03,2.1444
371,1.32E-01,2.84E-03,2.1578
372,1.29E-01,2.79E-03,2.1723
373,1.27E-01,2.79E-03,2.1878
374,1.28E-01,2.84E-03,2.2043
375,1.32E-01,2.95E-03,2.2218
376,1.38E-01,3.09E-03,2.2402
377,1.46E-01,3.29E-03,2.2593
378,1.51E-01,3.44E-03,2.2788
379,1.51E-01,3.45E-03,2.2991
380,1.45E-01,3.34E-03,2.3203
381,1.35E-01,3.16E-03,2.3423
382,1.27E-01,3.01E-03,2.3651
383,1.22E-01,2.94E-03,2.3886
384,1.22E-01,2.97E-03,2.4128
385,1.26E-01,3.08E-03,2.4374
386,1.32E-01,3.26E-03,2.4621
387,1.40E-01,3.48E-03,2.4868
388,1.48E-01,3.71E-03,2.5114
389,1.55E-01,3.90E-03,2.5357
390,1.57E-01,3.98E-03,2.5599
391,1.55E-01,3.97E-03,2.5839
